"01.09.16 00:00";"250.578";"251.699"
"01.09.16 01:00";"251.508";"251.532"
"01.09.16 02:00";"250.673";"251.603"
"01.09.16 03:00";"250.292";"250.936"
"01.09.16 04:00";"250.244";"250.578"
"01.09.16 05:00";"248.48";"249.863"
"01.09.16 06:00";"246.143";"247.55"
"01.09.16 07:00";"246.048";"247.717"
"01.09.16 08:00";"245.071";"246.573"
"01.09.16 09:00";"246.024";"247.359"
"01.09.16 10:00";"246.001";"246.525"
"01.09.16 11:00";"248.933";"250.34"
"01.09.16 12:00";"245.643";"247.503"
"01.09.16 13:00";"245.333";"247.026"
"01.09.16 14:00";"246.382";"246.525"
"01.09.16 15:00";"245.333";"246.978"
"01.09.16 16:00";"244.165";"244.785"
"01.09.16 17:00";"244.689";"245.261"
"01.09.16 18:00";"244.236";"246.31"
"01.09.16 19:00";"245.667";"245.977"
"01.09.16 20:00";"245.452";"246.692"
"01.09.16 21:00";"245.619";"249.243"
"01.09.16 22:00";"248.552";"250.34"
"01.09.16 23:00";"249.553";"251.079"
"02.09.16 00:00";"251.198";"251.198"
"02.09.16 01:00";"251.15";"251.341"
"02.09.16 02:00";"251.055";"251.532"
"02.09.16 03:00";"251.746";"252.08"
"02.09.16 04:00";"252.009";"252.08"
"02.09.16 05:00";"248.456";"250.769"
"02.09.16 06:00";"246.954";"248.814"
"02.09.16 07:00";"249.291";"249.648"
"02.09.16 08:00";"248.933";"249.076"
"02.09.16 09:00";"250.387";"250.411"
"02.09.16 10:00";"249.624";"250.03"
"02.09.16 11:00";"248.289";"249.72"
"02.09.16 12:00";"247.479";"248.766"
"02.09.16 13:00";"248.242";"249.386"
"02.09.16 14:00";"247.979";"249.768"
"02.09.16 15:00";"249.982";"250.316"
"02.09.16 16:00";"248.432";"248.933"
"02.09.16 17:00";"247.383";"247.86"
"02.09.16 18:00";"247.24";"248.027"
"02.09.16 19:00";"247.741";"248.838"
"02.09.16 20:00";"248.17";"249.577"
"02.09.16 21:00";"248.623";"249.148"
"02.09.16 22:00";"247.884";"249.481"
"02.09.16 23:00";"247.526";"249.362"
"03.09.16 00:00";"249.41";"250.34"
"03.09.16 01:00";"248.957";"250.983"
"03.09.16 02:00";"250.673";"250.673"
"03.09.16 03:00";"250.888";"250.936"
"03.09.16 04:00";"250.554";"250.697"
"03.09.16 05:00";"248.838";"250.983"
"03.09.16 06:00";"247.479";"248.17"
"03.09.16 07:00";"246.668";"249.148"
"03.09.16 08:00";"243.736";"245.619"
"03.09.16 09:00";"247.813";"247.884"
"03.09.16 10:00";"247.264";"247.717"
"03.09.16 11:00";"246.239";"247.741"
"03.09.16 12:00";"246.406";"248.051"
"03.09.16 13:00";"245.714";"247.956"
"03.09.16 14:00";"247.431";"248.48"
"03.09.16 15:00";"248.075";"248.504"
"03.09.16 16:00";"246.454";"247.336"
"03.09.16 17:00";"246.143";"246.811"
"03.09.16 18:00";"245.905";"246.596"
"03.09.16 19:00";"244.641";"244.904"
"03.09.16 20:00";"245.81";"246.191"
"03.09.16 21:00";"248.075";"249.839"
"03.09.16 22:00";"247.836";"249.148"
"03.09.16 23:00";"250.125";"250.65"
"04.09.16 00:00";"249.958";"250.554"
"04.09.16 01:00";"248.623";"250.602"
"04.09.16 02:00";"248.719";"251.198"
"04.09.16 03:00";"249.124";"252.438"
"04.09.16 04:00";"251.246";"252.247"
"04.09.16 05:00";"249.887";"251.484"
"04.09.16 06:00";"248.408";"249.768"
"04.09.16 07:00";"246.859";"246.954"
"04.09.16 08:00";"246.668";"246.883"
"04.09.16 09:00";"243.592";"245.595"
"04.09.16 10:00";"244.546";"244.57"
"04.09.16 11:00";"245.476";"245.881"
"04.09.16 12:00";"243.64";"246.001"
"04.09.16 13:00";"245.166";"247.312"
"04.09.16 14:00";"247.24";"247.431"
"04.09.16 15:00";"245.786";"247.55"
